iter	Passed	Remaining
0	3	3576
1	6	3406
2	10	3465
3	14	3530
4	17	3499
5	21	3541
6	25	3688
7	30	3746
8	34	3785
9	38	3783
10	42	3800
11	45	3736
12	48	3695
13	51	3640
14	55	3621
15	57	3557
16	60	3518
17	63	3474
18	66	3432
19	70	3443
20	73	3417
21	77	3423
22	80	3402
23	83	3391
24	87	3402
25	89	3368
26	93	3355
27	96	3340
28	99	3324
29	104	3363
30	107	3367
31	110	3344
32	114	3341
33	117	3349
34	122	3366
35	124	3346
36	127	3327
37	132	3345
38	134	3321
39	138	3319
40	142	3323
41	144	3298
42	147	3278
43	150	3265
44	153	3247
45	155	3228
46	158	3217
47	161	3205
48	164	3184
49	166	3168
50	169	3149
51	171	3135
52	175	3128
53	177	3115
54	180	3108
55	183	3097
56	186	3089
57	189	3079
58	191	3061
59	194	3051
60	197	3042
61	200	3037
62	203	3025
63	206	3019
64	209	3009
65	211	2997
66	215	2994
67	217	2981
68	220	2974
69	222	2960
70	225	2948
71	228	2943
72	230	2930
73	233	2926
74	236	2917
75	239	2908
76	241	2898
77	244	2888
78	247	2883
79	250	2876
80	252	2868
81	255	2858
82	258	2859
83	261	2853
84	264	2849
85	267	2843
86	270	2840
87	273	2837
88	276	2831
89	279	2827
90	282	2817
91	284	2807
92	286	2798
93	289	2790
94	292	2788
95	295	2780
96	298	2775
97	300	2767
98	303	2759
99	306	2754
100	308	2746
101	311	2744
102	314	2735
103	316	2728
104	319	2725
105	322	2718
106	325	2715
107	327	2708
108	331	2707
109	334	2702
110	336	2694
111	339	2692
112	342	2687
113	345	2682
114	347	2674
115	350	2670
116	353	2665
117	355	2658
118	358	2654
119	361	2649
120	364	2650
121	367	2646
122	371	2647
123	374	2643
124	377	2641
125	380	2638
126	382	2632
127	386	2630
128	388	2625
129	391	2623
130	394	2617
131	397	2614
132	400	2610
133	402	2603
134	405	2598
135	408	2593
136	411	2589
137	413	2584
138	416	2578
139	419	2575
140	421	2569
141	424	2565
142	427	2561
143	430	2556
144	432	2551
145	435	2545
146	438	2542
147	440	2538
148	443	2535
149	446	2529
150	448	2522
151	452	2522
152	454	2518
153	458	2518
154	461	2516
155	464	2515
156	467	2510
157	470	2507
158	473	2502
159	475	2496
160	478	2492
161	480	2486
162	484	2486
163	486	2481
164	489	2477
165	494	2482
166	497	2482
167	501	2482
168	505	2485
169	508	2481
170	512	2485
171	515	2481
172	517	2475
173	520	2469
174	522	2463
175	525	2459
176	527	2454
177	530	2449
178	532	2443
179	535	2437
180	537	2432
181	539	2425
182	541	2419
183	544	2414
184	546	2408
185	549	2404
186	551	2399
187	554	2395
188	556	2389
189	561	2392
190	563	2388
191	566	2384
192	570	2384
193	573	2382
194	575	2377
195	578	2372
196	580	2366
197	582	2361
198	585	2358
199	588	2352
200	591	2351
201	594	2349
202	597	2344
203	600	2341
204	602	2337
205	605	2333
206	608	2330
207	611	2327
208	614	2323
209	619	2329
210	623	2331
211	627	2332
212	632	2336
213	635	2334
214	638	2331
215	641	2330
216	644	2326
217	649	2330
218	652	2325
219	655	2322
220	658	2322
221	662	2321
222	666	2322
223	670	2323
224	673	2321
225	677	2318
226	679	2315
227	683	2313
228	686	2311
229	689	2307
230	692	2304
231	694	2300
232	698	2297
233	700	2294
234	704	2292
235	706	2288
236	709	2285
237	712	2280
238	715	2277
239	719	2277
240	722	2274
241	726	2276
242	730	2274
243	733	2272
244	736	2271
245	741	2271
246	744	2269
247	748	2268
248	750	2264
249	753	2259
250	755	2255
251	758	2250
252	760	2245
253	763	2241
254	765	2236
255	768	2232
256	770	2227
257	772	2222
258	775	2217
259	777	2212
260	779	2208
261	783	2206
262	786	2203
263	789	2201
264	792	2197
265	794	2192
266	796	2187
267	799	2183
268	801	2178
269	804	2174
270	808	2174
271	811	2172
272	813	2167
273	822	2180
274	828	2183
275	833	2186
276	839	2191
277	849	2207
278	853	2206
279	856	2201
280	858	2196
281	860	2191
282	862	2186
283	864	2180
284	866	2175
285	869	2169
286	871	2164
287	873	2159
288	875	2154
289	878	2150
290	880	2145
291	882	2140
292	884	2135
293	886	2129
294	889	2125
295	891	2120
296	894	2116
297	897	2113
298	899	2108
299	905	2112
300	907	2108
301	911	2106
302	913	2101
303	915	2096
304	917	2091
305	919	2085
306	922	2082
307	924	2077
308	926	2072
309	929	2067
310	931	2062
311	933	2057
312	935	2053
313	937	2048
314	939	2043
315	942	2039
316	944	2034
317	946	2029
318	948	2024
319	950	2020
320	952	2015
321	955	2010
322	957	2006
323	959	2000
324	961	1996
325	963	1991
326	965	1987
327	968	1983
328	970	1978
329	972	1974
330	974	1969
331	976	1965
332	978	1960
333	981	1956
334	983	1952
335	985	1947
336	987	1943
337	989	1938
338	991	1933
339	993	1929
340	996	1925
341	998	1920
342	1000	1916
343	1002	1911
344	1004	1906
345	1006	1902
346	1008	1897
347	1010	1894
348	1013	1890
349	1016	1887
350	1018	1882
351	1021	1879
352	1023	1876
353	1026	1872
354	1028	1868
355	1030	1863
356	1032	1858
357	1034	1854
358	1036	1850
359	1038	1845
360	1040	1841
361	1042	1837
362	1044	1832
363	1046	1828
364	1048	1824
365	1050	1819
366	1053	1816
367	1055	1812
368	1057	1808
369	1059	1803
370	1061	1799
371	1063	1795
372	1065	1790
373	1067	1786
374	1069	1782
375	1071	1778
376	1073	1773
377	1075	1769
378	1077	1765
379	1079	1760
380	1081	1757
381	1083	1753
382	1085	1749
383	1088	1745
384	1090	1741
385	1092	1737
386	1094	1733
387	1097	1730
388	1099	1727
389	1102	1723
390	1103	1719
391	1105	1715
392	1108	1711
393	1110	1707
394	1112	1703
395	1114	1700
396	1116	1696
397	1119	1692
398	1121	1689
399	1124	1686
400	1126	1683
401	1129	1679
402	1131	1676
403	1133	1672
404	1136	1669
405	1138	1665
406	1140	1662
407	1142	1658
408	1145	1654
409	1147	1651
410	1149	1647
411	1152	1644
412	1154	1640
413	1156	1637
414	1159	1634
415	1161	1630
416	1163	1627
417	1166	1623
418	1168	1620
419	1170	1616
420	1173	1613
421	1175	1610
422	1177	1606
423	1179	1602
424	1181	1598
425	1184	1595
426	1186	1592
427	1188	1588
428	1191	1585
429	1193	1582
430	1195	1578
431	1198	1575
432	1201	1572
433	1203	1570
434	1206	1566
435	1208	1563
436	1210	1559
437	1212	1556
438	1215	1553
439	1217	1549
440	1219	1545
441	1221	1542
442	1223	1538
443	1225	1534
444	1227	1530
445	1229	1527
446	1231	1523
447	1233	1519
448	1235	1516
449	1237	1512
450	1239	1508
451	1241	1504
452	1243	1501
453	1245	1497
454	1247	1494
455	1249	1490
456	1251	1487
457	1253	1483
458	1255	1479
459	1257	1476
460	1259	1472
461	1261	1469
462	1263	1465
463	1265	1462
464	1267	1458
465	1269	1454
466	1271	1451
467	1274	1448
468	1276	1444
469	1278	1441
470	1280	1438
471	1282	1434
472	1284	1431
473	1286	1427
474	1288	1424
475	1290	1421
476	1292	1417
477	1294	1414
478	1296	1410
479	1298	1406
480	1300	1403
481	1303	1400
482	1305	1397
483	1307	1394
484	1309	1390
485	1311	1387
486	1313	1383
487	1315	1380
488	1317	1377
489	1320	1374
490	1322	1370
491	1324	1367
492	1326	1364
493	1328	1361
494	1331	1357
495	1333	1354
496	1335	1351
497	1337	1348
498	1339	1344
499	1341	1341
500	1343	1338
501	1345	1334
502	1347	1331
503	1349	1328
504	1351	1324
505	1353	1321
506	1355	1318
507	1357	1314
508	1359	1311
509	1361	1308
510	1363	1304
511	1365	1301
512	1367	1298
513	1369	1294
514	1371	1291
515	1373	1288
516	1375	1285
517	1377	1281
518	1379	1278
519	1381	1275
520	1383	1271
521	1385	1268
522	1387	1265
523	1389	1261
524	1391	1259
525	1393	1255
526	1395	1252
527	1397	1249
528	1399	1246
529	1401	1242
530	1403	1239
531	1405	1236
532	1407	1233
533	1409	1230
534	1411	1226
535	1413	1223
536	1415	1220
537	1417	1217
538	1419	1214
539	1421	1210
540	1423	1207
541	1425	1204
542	1427	1201
543	1429	1198
544	1431	1195
545	1433	1191
546	1436	1189
547	1438	1186
548	1440	1183
549	1442	1180
550	1444	1177
551	1446	1174
552	1448	1171
553	1450	1168
554	1453	1165
555	1454	1161
556	1456	1158
557	1458	1155
558	1460	1152
559	1462	1149
560	1464	1146
561	1466	1143
562	1468	1140
563	1470	1137
564	1472	1133
565	1474	1130
566	1476	1127
567	1479	1124
568	1480	1121
569	1482	1118
570	1484	1115
571	1486	1112
572	1488	1109
573	1490	1106
574	1492	1103
575	1494	1100
576	1496	1097
577	1498	1094
578	1500	1091
579	1502	1088
580	1504	1085
581	1506	1082
582	1508	1079
583	1510	1076
584	1512	1073
585	1514	1070
586	1516	1067
587	1518	1064
588	1520	1061
589	1522	1058
590	1524	1055
591	1526	1052
592	1528	1049
593	1530	1046
594	1532	1043
595	1534	1040
596	1536	1037
597	1539	1034
598	1541	1031
599	1543	1028
600	1545	1026
601	1547	1023
602	1549	1020
603	1551	1017
604	1553	1014
605	1555	1011
606	1557	1008
607	1559	1005
608	1561	1002
609	1563	999
610	1566	997
611	1568	994
612	1570	991
613	1572	988
614	1574	985
615	1576	982
616	1578	979
617	1580	977
618	1583	974
619	1585	971
620	1587	968
621	1589	965
622	1591	963
623	1593	960
624	1595	957
625	1597	954
626	1599	951
627	1601	948
628	1603	945
629	1605	943
630	1607	940
631	1609	937
632	1611	934
633	1613	931
634	1615	928
635	1617	925
636	1619	922
637	1621	920
638	1623	917
639	1626	914
640	1628	911
641	1629	908
642	1631	906
643	1633	903
644	1635	900
645	1637	897
646	1639	894
647	1641	891
648	1643	888
649	1645	886
650	1647	883
651	1649	880
652	1651	877
653	1654	875
654	1656	872
655	1659	870
656	1661	867
657	1663	864
658	1665	861
659	1667	859
